,acre,alagoas,amapa,amazonas,bahia,ceara,distrito federal,espirito santo,goias,maranhao,mato grosso,mato grosso do sul,minas gerais,para,paraiba,parana,pernambuco,piaui,rio de janeiro,rio grande do norte,rio grande do sul,rondonia,roraima,santa catarina,sao paulo,sergipe,tocantins
0,AC,AL,AP,AM,BA,CE,DF,ES,GO,MA,MT,MS,MG,PA,PB,PR,PE,PI,RJ,RN,RS,RO,RR,SC,SP,SE,TO
1,94,615,370,170,540,565,435,550,410,475,310,320,490,355,625,480,585,515,520,615,350,200,220,400,430,600,425
2,255,250,70,165,300,170,350,415,375,175,300,430,400,170,205,500,225,220,455,180,585,270,60,535,460,265,255
